dataset,role,fold,seed,subject,method,recipe,BA,macro_F1,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_id,matched_subject,assigned_subject
OpenBMI,outcome,1,2,50,crossfit_mean,pda_r1_lx0.5_lp0.01,0.6,0.5796553173602353,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,50,full_pda,pda_r1_lx0.5_lp0.01,0.6,0.5796553173602353,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,50,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5796553173602353,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,50,wrong_adapter,pda_r1_lx0.5_lp0.01,0.58,0.5543293718166383,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,2,
OpenBMI,outcome,1,2,50,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.58,0.5543293718166383,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,2
OpenBMI,outcome,2,0,9,population,pda_r1_lx0.5_lp0.01,0.48,0.4663382594417077,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,9,intercept_only,pda_r1_lx0.5_lp0.01,0.47000000000000003,0.44554869756250653,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,9,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.44999999999999996,0.40675223816201056,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,9,single_session,pda_r1_lx0.5_lp0.01,0.49,0.3288590604026846,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,9,mean_pooled,pda_r1_lx0.5_lp0.01,0.42,0.4179044560417503,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,9,no_crossfit,pda_r1_lx0.5_lp0.01,0.44000000000000006,0.43434343434343436,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,9,crossfit_mean,pda_r1_lx0.5_lp0.01,0.42,0.4179044560417503,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,9,full_pda,pda_r1_lx0.5_lp0.01,0.43,0.42719324690985827,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,9,correct_adapter,pda_r1_lx0.5_lp0.01,0.43,0.42719324690985827,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,9,wrong_adapter,pda_r1_lx0.5_lp0.01,0.48,0.3922393641888733,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,21,
OpenBMI,outcome,2,0,9,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.44,0.4363929146537842,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,10
OpenBMI,outcome,2,0,10,population,pda_r1_lx0.5_lp0.01,0.6100000000000001,0.6080795899909557,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,10,intercept_only,pda_r1_lx0.5_lp0.01,0.6000000000000001,0.5985547972701726,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,10,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.59,0.5829518868884143,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,10,single_session,pda_r1_lx0.5_lp0.01,0.54,0.4295634920634921,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,10,mean_pooled,pda_r1_lx0.5_lp0.01,0.6000000000000001,0.5974235104669887,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,10,no_crossfit,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.5664885573142454,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,10,crossfit_mean,pda_r1_lx0.5_lp0.01,0.6000000000000001,0.5974235104669887,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,10,full_pda,pda_r1_lx0.5_lp0.01,0.6,0.5998399359743898,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,10,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5998399359743898,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,10,wrong_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6189887756152817,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,53,
OpenBMI,outcome,2,0,10,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.51,0.43227899432278993,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,16
OpenBMI,outcome,2,0,16,population,pda_r1_lx0.5_lp0.01,0.94,0.9399038461538461,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,16,intercept_only,pda_r1_lx0.5_lp0.01,0.88,0.8782467532467533,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,16,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6155585707824514,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,16,single_session,pda_r1_lx0.5_lp0.01,0.79,0.7803117480908045,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,16,mean_pooled,pda_r1_lx0.5_lp0.01,0.75,0.736036321402175,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,16,no_crossfit,pda_r1_lx0.5_lp0.01,0.77,0.7660461804495982,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,16,crossfit_mean,pda_r1_lx0.5_lp0.01,0.75,0.736036321402175,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,16,full_pda,pda_r1_lx0.5_lp0.01,0.79,0.7837503861600247,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,16,correct_adapter,pda_r1_lx0.5_lp0.01,0.79,0.7837503861600247,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,16,wrong_adapter,pda_r1_lx0.5_lp0.01,0.94,0.9399759903961584,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,22,
OpenBMI,outcome,2,0,16,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.88,0.8782467532467533,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,21
OpenBMI,outcome,2,0,21,population,pda_r1_lx0.5_lp0.01,0.69,0.6874684948079444,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,21,intercept_only,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6576408341114224,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,21,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6427070197562001,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,21,single_session,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6683750376846548,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,21,mean_pooled,pda_r1_lx0.5_lp0.01,0.59,0.5327635327635327,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,21,no_crossfit,pda_r1_lx0.5_lp0.01,0.63,0.5960257670051315,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,21,crossfit_mean,pda_r1_lx0.5_lp0.01,0.59,0.5327635327635327,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,21,full_pda,pda_r1_lx0.5_lp0.01,0.6,0.5477159656264134,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,21,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5477159656264134,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,21,wrong_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6214833759590792,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,9,
OpenBMI,outcome,2,0,21,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6673051718923279,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,22
OpenBMI,outcome,2,0,22,population,pda_r1_lx0.5_lp0.01,0.63,0.6129302228266555,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,22,intercept_only,pda_r1_lx0.5_lp0.01,0.64,0.6328029375764994,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,22,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6368917937545389,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,22,single_session,pda_r1_lx0.5_lp0.01,0.54,0.45238095238095233,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,22,mean_pooled,pda_r1_lx0.5_lp0.01,0.65,0.6419437340153453,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,22,no_crossfit,pda_r1_lx0.5_lp0.01,0.64,0.6376811594202898,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,22,crossfit_mean,pda_r1_lx0.5_lp0.01,0.65,0.6419437340153453,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,22,full_pda,pda_r1_lx0.5_lp0.01,0.63,0.6254681647940075,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,22,correct_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6254681647940075,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,22,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5800000000000001,0.525101763907734,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,16,
OpenBMI,outcome,2,0,22,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.5800000000000001,0.5320855614973261,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,31
OpenBMI,outcome,2,0,31,population,pda_r1_lx0.5_lp0.01,0.83,0.8299829982998299,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,31,intercept_only,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.8193496587715776,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,31,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.79,0.7874278773155178,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,31,single_session,pda_r1_lx0.5_lp0.01,0.58,0.4900437105390966,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,31,mean_pooled,pda_r1_lx0.5_lp0.01,0.7,0.6782496782496783,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,31,no_crossfit,pda_r1_lx0.5_lp0.01,0.69,0.6884735202492211,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,31,crossfit_mean,pda_r1_lx0.5_lp0.01,0.7,0.6782496782496783,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,31,full_pda,pda_r1_lx0.5_lp0.01,0.71,0.6938021328265231,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,31,correct_adapter,pda_r1_lx0.5_lp0.01,0.71,0.6938021328265231,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,31,wrong_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6224786970121885,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,16,
OpenBMI,outcome,2,0,31,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6565656565656566,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,45
OpenBMI,outcome,2,0,45,population,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6594551282051282,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,45,intercept_only,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6691729323308271,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,45,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.50997150997151,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,45,single_session,pda_r1_lx0.5_lp0.01,0.5,0.3333333333333333,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,45,mean_pooled,pda_r1_lx0.5_lp0.01,0.6100000000000001,0.6080795899909557,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,45,no_crossfit,pda_r1_lx0.5_lp0.01,0.64,0.6376811594202898,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,45,crossfit_mean,pda_r1_lx0.5_lp0.01,0.6100000000000001,0.6080795899909557,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,45,full_pda,pda_r1_lx0.5_lp0.01,0.61,0.60996099609961,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,45,correct_adapter,pda_r1_lx0.5_lp0.01,0.61,0.60996099609961,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,45,wrong_adapter,pda_r1_lx0.5_lp0.01,0.64,0.6363636363636364,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,9,
OpenBMI,outcome,2,0,45,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.56,0.4944852941176471,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,53
OpenBMI,outcome,2,0,53,population,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6691729323308271,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,53,intercept_only,pda_r1_lx0.5_lp0.01,0.71,0.7092731829573935,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,53,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.71,0.7092731829573935,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,53,single_session,pda_r1_lx0.5_lp0.01,0.51,0.3551783129359126,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,53,mean_pooled,pda_r1_lx0.5_lp0.01,0.62,0.5876736111111112,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,53,no_crossfit,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.5501621508525996,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,53,crossfit_mean,pda_r1_lx0.5_lp0.01,0.62,0.5876736111111112,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,53,full_pda,pda_r1_lx0.5_lp0.01,0.6,0.570999570999571,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,53,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.570999570999571,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,
OpenBMI,outcome,2,0,53,wrong_adapter,pda_r1_lx0.5_lp0.01,0.64,0.6363636363636364,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,45,
OpenBMI,outcome,2,0,53,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.64,0.6398559423769508,False,False,7bc7f99aec8a18dddbdfb112d114f26369a839202ccc837879cfcda9d75ca9c1,,9
OpenBMI,outcome,2,1,9,population,pda_r1_lx0.5_lp0.01,0.74,0.7395833333333333,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,9,intercept_only,pda_r1_lx0.5_lp0.01,0.7,0.6989160979526294,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,9,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.56,0.5598239295718287,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,9,single_session,pda_r1_lx0.5_lp0.01,0.44,0.3055555555555556,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,9,mean_pooled,pda_r1_lx0.5_lp0.01,0.62,0.6072757337742869,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,9,no_crossfit,pda_r1_lx0.5_lp0.01,0.53,0.4643874643874644,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,9,crossfit_mean,pda_r1_lx0.5_lp0.01,0.62,0.6072757337742869,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,9,full_pda,pda_r1_lx0.5_lp0.01,0.66,0.6392190152801358,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,9,correct_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6392190152801358,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,9,wrong_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6224786970121885,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,10,
OpenBMI,outcome,2,1,9,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6224786970121885,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,10
OpenBMI,outcome,2,1,10,population,pda_r1_lx0.5_lp0.01,0.7,0.6989160979526294,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,10,intercept_only,pda_r1_lx0.5_lp0.01,0.65,0.6368917937545389,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,10,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.58,0.5174632352941176,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,10,single_session,pda_r1_lx0.5_lp0.01,0.54,0.44147644487615345,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,10,mean_pooled,pda_r1_lx0.5_lp0.01,0.61,0.5882166613873931,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,10,no_crossfit,pda_r1_lx0.5_lp0.01,0.63,0.6053333333333333,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,10,crossfit_mean,pda_r1_lx0.5_lp0.01,0.61,0.5882166613873931,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,10,full_pda,pda_r1_lx0.5_lp0.01,0.62,0.5967741935483871,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,10,correct_adapter,pda_r1_lx0.5_lp0.01,0.62,0.5967741935483871,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,10,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.5242836596968692,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,9,
OpenBMI,outcome,2,1,10,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6736026111791106,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,16
OpenBMI,outcome,2,1,16,population,pda_r1_lx0.5_lp0.01,0.9,0.8999599839935974,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,16,intercept_only,pda_r1_lx0.5_lp0.01,0.9,0.8999599839935974,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,16,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.88,0.8792270531400965,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,16,single_session,pda_r1_lx0.5_lp0.01,0.64,0.5863970588235294,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,16,mean_pooled,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9099189270343309,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,16,no_crossfit,pda_r1_lx0.5_lp0.01,0.92,0.92,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,16,crossfit_mean,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9099189270343309,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,16,full_pda,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9099189270343309,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,16,correct_adapter,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9099189270343309,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,16,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,53,
OpenBMI,outcome,2,1,16,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9199679871948779,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,21
OpenBMI,outcome,2,1,21,population,pda_r1_lx0.5_lp0.01,0.97,0.9699729756781104,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,21,intercept_only,pda_r1_lx0.5_lp0.01,0.95,0.949874686716792,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,21,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.94,0.9397832195905259,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,21,single_session,pda_r1_lx0.5_lp0.01,0.79,0.7821350762527233,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,21,mean_pooled,pda_r1_lx0.5_lp0.01,0.96,0.9599358974358975,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
OpenBMI,outcome,2,1,21,no_crossfit,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.8164014687882497,False,False,8c07603577b5931140a0cd64fe88ef38831c0721caea4f5a8847a9221d2efc17,,
