task,model,fold,seed,absolute_CE_harm_CI95,absolute_CE_harm_mean,block,coordinates,excess_CE_harm_CI95,excess_CE_harm_mean,persistence_supported,protected,rank,rho_G,rho_null_p95,selection_subjects
OpenBMI_ERP,LiteBN,3,1,"[-0.0013358940988502889, 0.0014332161621788192]",7.573099076816534e-05,0,[0],"[-0.008925496852262477, -0.006495527493128493]",-0.0076943259632841115,True,False,1,1.0233867784509685,0.3680517393127361,26
OpenBMI_ERP,LiteBN,3,1,"[0.005133513819642408, 0.01209023422459188]",0.008745288939268962,1,[1],"[-0.0025831277103438, 0.005045637294549037]",0.0013978555944191135,True,False,1,0.5200419022923546,0.22091907564233676,26
OpenBMI_ERP,LiteBN,3,1,"[0.0019271206343606025, 0.005859646746305804]",0.00391632739565552,2,[2],"[-0.005963149972532635, -0.0014341089728828243]",-0.0036771183586746426,True,False,1,0.42421872830714125,0.15130389108965606,26
OpenBMI_ERP,LiteBN,3,1,"[0.031012540414913786, 0.056569904649599385]",0.04356111558134217,3,"[3, 4, 5, 6]","[-0.0004986038865676954, 0.027510578273201174]",0.013412129601090454,True,False,4,0.17363150163713187,0.03726144003239597,26
OpenBMI_ERP,LiteBN,3,1,"[0.015622436418490511, 0.02544247959265027]",0.020580661842951025,4,"[7, 8, 9, 10]","[-0.0200727451483704, -0.007809831209959875]",-0.014097737739513966,True,False,4,0.0643206526800626,0.016003712957191364,26
OpenBMI_ERP,LiteBN,3,1,"[0.022298172278353172, 0.03361094084754507]",0.028126244109717227,5,"[11, 12, 13, 14]","[-0.013146036509252302, 0.0013345374398559414]",-0.0056401038173079605,True,False,4,0.012363341513849107,0.005222935735515426,26
OpenBMI_ERP,LiteBN,3,1,"[0.05204489854519775, 0.07096896084962527]",0.06100257636194263,6,"[15, 16, 17, 18]","[0.023127682437391307, 0.04699694135604762]",0.03480968154902807,False,False,4,-0.0002550682183148341,0.006582301344212582,26
OpenBMI_ERP,LiteBN,3,1,"[0.0013918491527992794, 0.004280256522246536]",0.002787719369021437,7,[19],"[-0.006815225353888969, -0.00393387746199522]",-0.00543096386213386,False,False,1,-0.05411162360796018,0.053810299658794414,26
OpenBMI_ERP,LiteBN,3,2,"[-0.00031620327760839887, 0.0006459607167634543]",0.00015321991441026632,0,[0],"[-0.009879104426303978, -0.00819975393689368]",-0.009032509435670927,True,False,1,1.2029850769936061,0.566330582643094,25
OpenBMI_ERP,LiteBN,3,2,"[0.0021024865475038064, 0.008503061678723039]",0.005272196962549611,1,[1],"[-0.006951476857081199, -0.0008582436866384782]",-0.003733740928400558,True,False,1,0.5524962669956589,0.1887152261115015,25
OpenBMI_ERP,LiteBN,3,2,"[0.006697828843110418, 0.015142446482266455]",0.011038526718090667,2,[2],"[-0.0016094015955771918, 0.006159514714136024]",0.0023521333696861404,True,False,1,0.4479788534568897,0.17207589924796823,25
OpenBMI_ERP,LiteBN,3,2,"[0.013898023620008417, 0.035503449911190615]",0.024726666701007396,3,"[3, 4]","[-0.0046065949386207075, 0.018231989945153033]",0.006978859395390522,True,False,2,0.20712132270014366,0.052783126563534656,25
OpenBMI_ERP,LiteBN,3,2,"[0.021093949236531517, 0.037323902611620614]",0.029140756531213105,4,"[5, 6, 7, 8]","[-0.019303837540325323, -0.0004029675158066059]",-0.010003641511868716,True,False,4,0.08298660866484285,0.01964168174968884,25
OpenBMI_ERP,LiteBN,3,2,"[0.051900562997902154, 0.0716576078645971]",0.06163339116159696,5,"[9, 10, 11, 12]","[0.01921657679408367, 0.042253707489860834]",0.030740880826541382,True,True,4,0.027916390555295663,0.009941558483044179,25
OpenBMI_ERP,LiteBN,3,2,"[0.02270122782229129, 0.032545083090879987]",0.027594837981415682,6,"[13, 14, 15, 16]","[-0.018482789682194085, -0.004614407962752425]",-0.011664981823661835,True,False,4,0.0036214652862578724,0.00354244989101335,25
OpenBMI_ERP,LiteBN,3,2,"[0.02101695401292004, 0.030571443466200665]",0.025668810300709607,7,"[17, 18, 19]","[-0.009968455790390084, 0.002799693650807209]",-0.003683483833183958,False,False,3,-0.019607034440864105,0.018407905337935345,25
OpenBMI_ERP,LiteBN,4,0,"[-0.0058930374973844395, -0.0005356084006164834]",-0.002904751979341085,0,[0],"[-0.015629184147514817, -0.009721795369562124]",-0.012349035896529477,True,False,1,1.0498508679622103,0.46214547425798913,26
OpenBMI_ERP,LiteBN,4,0,"[0.006311708758789017, 0.017967000148827864]",0.012224757279123616,1,[1],"[-0.002184584461731741, 0.009255294549274942]",0.0036585065459926033,True,False,1,0.6282083553045988,0.22044033027408302,26
OpenBMI_ERP,LiteBN,4,0,"[0.014621767526244776, 0.02417412706966596]",0.019382249666199915,2,[2],"[0.006509065553841031, 0.01616780245589224]",0.011298746160135693,True,True,1,0.29874854708605797,0.10473171105969284,26
OpenBMI_ERP,LiteBN,4,0,"[0.034272862192974526, 0.056024606099643534]",0.04368676944557726,3,"[3, 4, 5, 6]","[-0.0040764088911969905, 0.019265667959432898]",0.006165738263710283,True,False,4,0.17052542072162247,0.030071176240013237,26
OpenBMI_ERP,LiteBN,4,0,"[0.044721248513226536, 0.069160709088522]",0.05664484734536257,4,"[7, 8, 9, 10]","[0.00901491591967853, 0.03329662486743553]",0.021271366644285847,True,True,4,0.06680219254986068,0.013611676296758692,26
OpenBMI_ERP,LiteBN,4,0,"[0.015537639630215188, 0.02627218409714524]",0.021005522881275676,5,"[11, 12, 13, 14]","[-0.03106505266104159, -0.016021022591528662]",-0.02344071851523152,True,False,4,0.02185961360740989,0.005388051759705381,26
OpenBMI_ERP,LiteBN,4,0,"[0.030792477905513996, 0.04251550550309249]",0.03642585793832922,6,"[15, 16, 17, 18]","[-0.013025166396609217, 0.006439535720419865]",-0.0033449935542771356,False,False,4,0.001634580453603051,0.0022281618156109522,26
OpenBMI_ERP,LiteBN,4,0,"[-0.0009358333701680787, 0.00020236590738669313]",-0.000375249688287682,7,[19],"[-0.010897822413574362, -0.008813906786541708]",-0.009881791297405065,False,False,1,-0.02091117678472194,0.021044673889441142,26
OpenBMI_ERP,LiteBN,4,1,"[-0.006108119927285685, 0.002134784348362072]",-0.0013787520069687875,0,[0],"[-0.0170394316326517, -0.006982064731034086]",-0.011242621032518874,True,False,1,1.3727000425823739,0.5337425194625858,25
OpenBMI_ERP,LiteBN,4,1,"[0.0018001412278639034, 0.013778493492018753]",0.007940599006702041,1,[1],"[-0.007578854659191344, 0.00447743235677948]",-0.0013248663220929008,True,False,1,0.9123474350819417,0.3614535305048589,25
OpenBMI_ERP,LiteBN,4,1,"[-0.001396385118693749, 0.005104621948893904]",0.0017847164368229782,2,[2],"[-0.011330522450575187, -0.004021101368456341]",-0.007647979476147236,True,False,1,0.6043175127422927,0.23766109154760365,25
OpenBMI_ERP,LiteBN,4,1,"[-0.0007640698805517531, 0.0002887792506716666]",-0.00026447262192225157,3,[3],"[-0.011003485485060086, -0.008918922453628972]",-0.009856798514033996,True,False,1,0.36891371628868563,0.1518779459776643,25
OpenBMI_ERP,LiteBN,4,1,"[0.03888845514160895, 0.05749296128092895]",0.0480453013353582,4,"[4, 5, 6, 7]","[0.0019455670339711061, 0.01954959291976199]",0.010768585183565264,True,True,4,0.18943362140356412,0.03586130791794173,25
OpenBMI_ERP,LiteBN,4,1,"[0.04254820840463388, 0.06636632321523243]",0.05401192706685217,5,"[8, 9, 10, 11]","[0.007635620992815473, 0.034220550186150896]",0.020722782102354634,True,True,4,0.06549955282395076,0.015364375538203797,25
OpenBMI_ERP,LiteBN,4,1,"[0.04104334095340952, 0.052003486565194365]",0.046564059653324115,6,"[12, 13, 14, 15]","[0.0021406503932874473, 0.018116745815693218]",0.010057956236471925,True,True,4,0.009632564631108282,0.005494264820224215,25
OpenBMI_ERP,LiteBN,4,1,"[0.029510397783908987, 0.04381652740221915]",0.036349557330261885,7,"[16, 17, 18, 19]","[-0.01333948566633994, 0.004871664653481129]",-0.004397809044138355,False,False,4,-0.0053921514278626875,0.005291495718950574,25
OpenBMI_ERP,LiteBN,4,2,"[-0.002515749474579688, 0.001629182536746957]",-0.0002557814856561226,0,[0],"[-0.012379455636434, -0.007659390738935482]",-0.00979023242777181,True,False,1,1.045108130647864,0.393707495356413,25
OpenBMI_ERP,LiteBN,4,2,"[0.0025932368455957623, 0.019492577379939643]",0.011270110737213885,1,[1],"[-0.006366476214347615, 0.010741325743245548]",0.0025179428847669355,True,False,1,0.7399083145742354,0.27605605766465774,25
OpenBMI_ERP,LiteBN,4,2,"[-0.00011410350485418922, 0.0023857149830007834]",0.0010987996057679852,2,[2],"[-0.009740289288762007, -0.006782335820162131]",-0.008277225791336464,True,False,1,0.5056558332856801,0.17068848465429437,25
OpenBMI_ERP,LiteBN,4,2,"[-0.0009785011550360306, 0.008058035111384126]",0.0038111107103573115,3,[3],"[-0.011083400966586693, -0.0005419995657827446]",-0.005443364963315464,True,False,1,0.25272098421751094,0.09679444860997427,25
OpenBMI_ERP,LiteBN,4,2,"[-0.001203419441966318, 0.006292199157303382]",0.0024158869916694123,4,"[4, 5]","[-0.02016474717518659, -0.012780820754118597]",-0.016541606342626355,True,False,2,0.1890254196787191,0.04379809929553902,25
OpenBMI_ERP,LiteBN,4,2,"[0.10280875440412127, 0.14331502932307127]",0.12262519565350093,5,"[6, 7, 8, 9]","[0.08395762909242954, 0.12488557087687527]",0.10439596622668156,True,True,4,0.079899760706096,0.01691447097348518,25
OpenBMI_ERP,LiteBN,4,2,"[0.007154769778726085, 0.01284213397972475]",0.009965997443234667,6,"[10, 11, 12, 13]","[-0.03732253969608708, -0.026909279948868582]",-0.032169687984402354,True,False,4,0.018502412355187285,0.004877322736182599,25
OpenBMI_ERP,LiteBN,4,2,"[0.023934621613652587, 0.03659450967440587]",0.03020090221481632,7,"[14, 15, 16, 17]","[-0.0160358304699368, 0.0016843076913477782]",-0.007170392794378148,False,False,4,0.0003813779203636785,0.003348384477356671,25
OpenBMI_ERP,LiteBN,4,2,"[0.008466942493416394, 0.015882369028963984]",0.012201442336790866,8,"[18, 19]","[-0.009167319831725331, -0.0007684944595233171]",-0.005169870329124979,False,False,2,-0.02299573529835785,0.015853559084868747,25
OpenBMI_ERP,TFFormer,0,0,"[-0.001819119985106267, 0.000618368210119354]",-0.0005056293922602507,0,[0],"[-0.011518289058773439, -0.007942478680283745]",-0.009531317861808325,True,False,1,0.9460641596515915,0.4012402634122506,25
OpenBMI_ERP,TFFormer,0,0,"[0.0013728376452302273, 0.003960111066777561]",0.0027595372494561006,1,[1],"[-0.0079033704252031, -0.004391539742148484]",-0.006055992831447684,True,False,1,0.5561761660135217,0.18453987722309587,25
OpenBMI_ERP,TFFormer,0,0,"[0.0148975212391594, 0.03058842937054422]",0.022010098746652006,2,[2],"[0.007163504255919008, 0.022588381789443224]",0.014376584537423312,True,True,1,0.40372485623683896,0.13214301112489188,25
OpenBMI_ERP,TFFormer,0,0,"[-0.0005711044855095695, 0.003589161871835993]",0.0015603384345624644,3,[3],"[-0.009501193849239902, -0.005185569969062246]",-0.007329680662958484,True,False,1,0.2406461376618306,0.06550536448351857,25
OpenBMI_ERP,TFFormer,0,0,"[0.07293481324951491, 0.09724696857288664]",0.08443007943530492,4,"[4, 5, 6, 7]","[0.04589787204056402, 0.07234408599254372]",0.058216869776928644,True,True,4,0.10638178233261202,0.025549288590386885,25
OpenBMI_ERP,TFFormer,0,0,"[0.0362613530684002, 0.05547461829044023]",0.04593335198159492,5,"[8, 9, 10, 11]","[-0.002135636462431812, 0.01897159591189039]",0.008320233464669655,True,False,4,0.030928942646608785,0.008044391186803355,25
OpenBMI_ERP,TFFormer,0,0,"[0.01755773746704749, 0.025454646487801876]",0.021632549832097073,6,"[12, 13, 14, 15]","[-0.027308523261702747, -0.015276134323231801]",-0.02119532275319199,True,False,4,0.012019207572439825,0.003499214647142927,25
OpenBMI_ERP,TFFormer,0,0,"[0.008623733070329024, 0.014009824365370897]",0.011199678742445065,7,"[16, 17, 18]","[-0.02621818069506404, -0.017528410087304068]",-0.021910669758114558,False,False,3,0.0008228823315213364,0.00350903152096484,25
OpenBMI_ERP,TFFormer,0,0,"[0.0001461860740425741, 0.0019150253577295295]",0.0010436582857962623,8,[19],"[-0.008765815074301605, -0.006342276183430399]",-0.007526509052856845,False,False,1,-0.12175566341282658,0.055693686258737586,25
OpenBMI_ERP,TFFormer,0,1,"[-0.0010825329420259665, 0.0003797170187564539]",-0.0003118946568140931,0,[0],"[-0.009664134735863748, -0.007351873238090749]",-0.008456688965477443,True,False,1,1.0032223975993295,0.3965696440539126,26
OpenBMI_ERP,TFFormer,0,1,"[0.003984856395625237, 0.008652052530516565]",0.006237446618277155,1,[1],"[-0.0037467783217293715, 0.0011613615954732626]",-0.001388814833380479,True,False,1,0.49808461547614785,0.19629525306020285,26
OpenBMI_ERP,TFFormer,0,1,"[0.005147153257610629, 0.014821641666168197]",0.009853705867303804,2,[2],"[-0.00260074363804644, 0.007585592612604419]",0.0023710600116853557,True,False,1,0.42001339971492346,0.15186093541576193,26
OpenBMI_ERP,TFFormer,0,1,"[0.03245923454760217, 0.05822084732682579]",0.04489200362994091,3,"[3, 4, 5, 6]","[0.00019336276116423538, 0.031013803593801775]",0.015251904396858576,True,True,4,0.1273784122132583,0.034429293607556,26
OpenBMI_ERP,TFFormer,0,1,"[0.06085469199561264, 0.08722117474075045]",0.07373644713661348,4,"[7, 8, 9, 10]","[0.03616833036806458, 0.06587293160960901]",0.05093938952754551,True,True,4,0.04316440634012342,0.009331500813215437,26
OpenBMI_ERP,TFFormer,0,1,"[0.015891633440005777, 0.024519028682085012]",0.020131218785570375,5,"[11, 12, 13, 14]","[-0.02460398177309594, -0.011844006324495223]",-0.018227876585673014,True,False,4,0.014166231584582807,0.0054064329898285916,26
OpenBMI_ERP,TFFormer,0,1,"[0.0013758116470637184, 0.004692773306165947]",0.0030502667039382144,6,"[15, 16, 17, 18]","[-0.045410480393817176, -0.035188976765179084]",-0.040212176392345485,False,False,4,-0.004327503841578794,0.006971157895162171,26
OpenBMI_ERP,TFFormer,0,1,"[-0.00010289253018409978, 0.0017547883294352583]",0.0008845148141185426,7,[19],"[-0.0085315756911373, -0.006061668359479091]",-0.007252469550985915,False,False,1,-0.06274202257282283,0.03793408731875534,26
OpenBMI_ERP,TFFormer,0,2,"[-0.004733454895400204, -0.0007737292340502919]",-0.002622035896920188,0,[0],"[-0.015955811440682637, -0.00962761885472682]",-0.01259990264401568,True,False,1,1.3821145643610961,0.584339468559316,25
OpenBMI_ERP,TFFormer,0,2,"[0.00026971542422592497, 0.0017274372785858277]",0.0010002528337307846,1,[1],"[-0.010402792517886787, -0.007264367723622128]",-0.008816496683012116,True,False,1,0.5046167061657125,0.19402745163654295,25
OpenBMI_ERP,TFFormer,0,2,"[0.012003727724729211, 0.02868822681350113]",0.02052392827074555,2,[2],"[0.0034258499220285563, 0.01968555499983253]",0.011889616794617894,True,True,1,0.4118627946135731,0.17093998181080275,25
OpenBMI_ERP,TFFormer,0,2,"[0.03766361555266126, 0.06561439335564616]",0.05162414670494843,3,"[3, 4, 5, 6]","[0.0035187575058369135, 0.03043508648013798]",0.01688171564037895,True,True,4,0.16798095674206542,0.04330578847667645,25
OpenBMI_ERP,TFFormer,0,2,"[0.05031069729265725, 0.0721297721240368]",0.06084543645041772,4,"[7, 8, 9, 10]","[0.01895822772792388, 0.03902595717548343]",0.028986367641708463,True,True,4,0.06047766320586424,0.013203339777385014,25
OpenBMI_ERP,TFFormer,0,2,"[0.01909335612422025, 0.030902065109561457]",0.02482393645993846,5,"[11, 12, 13, 14]","[-0.02576489527445823, -0.011110595882749638]",-0.01860483987919108,True,False,4,0.013168049414880874,0.004312881480417408,25
OpenBMI_ERP,TFFormer,0,2,"[0.01955092661376871, 0.02691676279064949]",0.023293675367427057,6,"[15, 16, 17, 18]","[-0.02776535897638168, -0.01350109045893454]",-0.020681802474207256,False,False,4,-0.005473113798252757,0.007257727329469514,25
OpenBMI_ERP,TFFormer,0,2,"[0.0036154554216052707, 0.011555035693525789]",0.007424715768155027,7,[19],"[-0.0057189468825586676, 0.002719719616942114]",-0.0015109129219867035,False,False,1,-0.06266925344829433,0.05918183320422011,25
OpenBMI_ERP,TFFormer,1,0,"[-0.0018880717490220957, 0.006116864205495981]",0.00219529395326823,0,[0],"[-0.011010574762725975, -0.003078360092322522]",-0.006912512951474011,True,False,1,1.0153391060774017,0.42830241559990384,26
OpenBMI_ERP,TFFormer,1,0,"[-0.0005051009216153332, 0.0019955931066334316]",0.0007064454217378372,1,[1],"[-0.009879207769190547, -0.007096173978422594]",-0.008517818097929552,True,False,1,0.3890267344191353,0.14007436157053343,26
OpenBMI_ERP,TFFormer,1,0,"[0.015684986820260156, 0.02577768543400247]",0.020914792277957915,2,[2],"[0.0077694326791945875, 0.017968858284749454]",0.012935157765570067,True,True,1,0.2857085012334702,0.12124902258383323,26
OpenBMI_ERP,TFFormer,1,0,"[0.008967783546689798, 0.02405077187465798]",0.016413722685442514,3,"[3, 4, 5, 6]","[-0.033938336994750185, -0.014312561459534669]",-0.024142102289598625,True,False,4,0.1706930854278173,0.03247200472450449,26
OpenBMI_ERP,TFFormer,1,0,"[0.059273405566473855, 0.07614894953457087]",0.06761769333796824,4,"[7, 8, 9, 10]","[0.031137102564468888, 0.04975916907446887]",0.04047667954287321,True,True,4,0.05424981760390844,0.011419927655501342,26
OpenBMI_ERP,TFFormer,1,0,"[0.019918690152029964, 0.03068746621006211]",0.025266840387972618,5,"[11, 12, 13, 14]","[-0.022346028354245356, -0.0071237626187457105]",-0.014804041576239654,True,False,4,0.013923190606951462,0.004691716210029396,26
OpenBMI_ERP,TFFormer,1,0,"[0.030555197825225193, 0.04067460401079433]",0.03560953468672629,6,"[15, 16, 17, 18]","[-0.008232094425856854, 0.00601236774058418]",-0.0011646644296353522,False,False,4,-0.0009941663186150856,0.004125982385330612,26
OpenBMI_ERP,TFFormer,1,0,"[-0.0002033094236432792, 0.00032001987501225373]",4.476000344136169e-05,7,[19],"[-0.009758882163335994, -0.008068331504366007]",-0.00889146397208092,False,False,1,-0.030021328815119607,0.018746999167775526,26
OpenBMI_ERP,TFFormer,1,1,"[-0.0037481102763823647, 0.0027209845625580623]",-0.0002370261090593429,0,[0],"[-0.011903919092940477, -0.005657291826297025]",-0.008579261885055393,True,False,1,0.9595905133462979,0.4170933040742673,26
OpenBMI_ERP,TFFormer,1,1,"[0.020410302234306347, 0.03469678059104808]",0.027363530720165383,1,"[1, 2]","[0.005060854612126651, 0.01975536851985422]",0.012053528830644276,True,True,2,0.404173717974744,0.11404690977708277,26
OpenBMI_ERP,TFFormer,1,1,"[0.012979153950639663, 0.03126813436588759]",0.0222441355173892,2,"[3, 4, 5, 6]","[-0.030383524870899035, -0.010045451373161653]",-0.019899882145068423,True,False,4,0.14622334412163485,0.033733045256766014,26
OpenBMI_ERP,TFFormer,1,1,"[0.022861683724446, 0.037305539977431405]",0.02994766746147519,3,"[7, 8, 9, 10]","[-0.01772142187003907, -0.002888847388376676]",-0.01028308236244236,True,False,4,0.051903111988906195,0.011577110334452152,26
OpenBMI_ERP,TFFormer,1,1,"[0.05288978633480132, 0.0661508020035267]",0.05960094454523949,4,"[11, 12, 13, 14]","[0.017533977059076708, 0.03690723533488586]",0.027458325395565124,True,True,4,0.014506286330070842,0.004870520939073144,26
OpenBMI_ERP,TFFormer,1,1,"[0.030668938491567373, 0.04117024556483711]",0.035749250478955025,5,"[15, 16, 17, 18]","[-0.010978576492707937, 0.005489362547019519]",-0.0028528073533482137,False,False,4,0.0020811565152357055,0.0032120904218764074,26
OpenBMI_ERP,TFFormer,1,1,"[-0.00024987094960205456, 0.000506998988094564]",0.000169266805818802,6,[19],"[-0.010398982560521292, -0.008502206324798594]",-0.009485347758831773,False,False,1,-0.01387199136067397,0.015649273709996976,26
OpenBMI_ERP,TFFormer,1,2,"[-0.0016764784787286983, 0.002553381942579865]",0.0005192014136144446,0,[0],"[-0.009741826173193649, -0.005306741766146671]",-0.007430756142688725,True,False,1,1.0100497596576807,0.4211978193161767,26
OpenBMI_ERP,TFFormer,1,2,"[0.0010225719057943322, 0.007044592298332944]",0.004006764908018414,1,[1],"[-0.006965894836292645, -0.0005109715089762181]",-0.0038331705068210434,True,False,1,0.4713376177853426,0.14825723063199847,26
